stop_id,name,degree,in_degree,out_degree,pagerank,betweenness
355,Leslie St at Ballyronan Rd,2,1,1,8.69017450920494e-05,0.00029136537643555935
356,Opposite 25 Kodiak Cres,2,1,1,0.00011062853171393727,0.00020097830710336028
358,Culford Rd at George Anderson Dr,2,1,1,9.760276336004631e-05,0.0028982347937048067
360,Warden Ave at Glenbourne Park Dr,2,1,1,0.00011062853171393727,0.007032645682688218
361,Finch Ave East at Bridletowne Circle (East),2,1,1,9.774347230097165e-05,0.0
362,Varna Dr at Rondale Blvd North Side,2,1,1,5.51763232220598e-05,0.0031151637601020844
363,Brimley Rd at Arnprior Rd South Side,2,1,1,9.43589116715307e-05,0.000801384190899291
364,Ellesmere Rd at Zaph Ave,2,1,1,0.0001292243770005073,0.006612332257445726
365,185 Yorkland Blvd,2,1,1,7.304989738572158e-05,0.003857564435103405
367,Brimley Rd at Danjohn Cres (North) South Side,2,1,1,8.050924881210502e-05,0.0
368,Eglinton Ave West at Islington Ave,2,1,1,0.00012205716896161446,0.001792691810965821
369,Victoria Park Ave at Dawes Rd,2,1,1,0.00012264700904603633,0.013434883078473441
370,Brimley Rd at Grittani Lane South Side,2,1,1,0.00011062853171393727,0.0
371,Kingston Rd at Lee Ave,2,1,1,9.95253635016374e-05,0.006977881752445768
372,Leslie St at Kirkwood Rd,3,2,1,0.00018926036999289986,0.013690899124624137
373,Jane St at Ardagh St,3,1,2,0.00020518495239439232,0.0443595016448698
374,Stephen Dr at Whitworth Ave,2,1,1,8.636216338016783e-05,0.007195260609233387
375,Woodbine Ave at Sammon Ave,2,1,1,0.00011452525238043405,0.0037587157897398223
376,Main St Markham North at Ramona Blvd - Markham GO Station,2,1,1,0.00010137581536671066,0.003308166737558486
377,Broadview Ave at Withrow Ave,2,1,1,0.00017066086012558612,0.02145604136411916
378,McNicoll Ave at Placer Crt,2,1,1,0.00011062853171393727,0.005572681837515951
379,125 The Queensway,4,2,2,0.00016771986369936576,0.00733403134509047
380,Rexleigh Dr at St Clair Ave East,2,1,1,0.00011062853171393727,0.0005892882461363959
382,Dixon Rd at Wincott Dr,2,1,1,0.00010181433546037295,0.0
383,Brimley Rd at Gully Dr South Side,2,1,1,9.967814223837439e-05,0.0003994275766925703
384,Broadview Ave at Jack Layton Way,2,1,1,0.00015245478390520537,0.021255063057015803
385,St Clair Ave East at Selwyn Ave,2,1,1,0.0001014745542085107,0.01007997410705362
386,St Clair Ave East at Andrew Ave,2,1,1,0.00011515635723597373,0.0
387,Kipling Ave at Genthorn Ave,2,1,1,0.00010885900145605972,0.004228444223505474
388,The Queensway at South Kingsway,3,2,1,0.0001229643966712303,0.0035881834833557504
390,60 Park Lane Cir,2,1,1,7.057379079187975e-05,0.005696942537116931
391,Opposite 225 Carrier Dr,2,1,1,0.00011501716293779376,0.0015486096341982135
394,Leslie St at Marowyne Dr,2,1,1,0.00010514020442883512,0.001484058202183468
395,Lawrence Ave East at Tremont Cres (West) West Side,3,1,2,0.00014478241077727942,0.003915634822429803
396,Progress Ave at Sheppard Ave East South Side,2,1,1,7.288682814660882e-05,0.006968328999629823
397,Lansdowne Ave at Davenport Rd,2,1,1,0.00011062853171393727,0.0012058698426201616
398,Chesswood Dr at Vanley Cres (South)  South Side,2,1,1,0.0001026681824747357,0.000703424074861761
399,Milner Ave at Neilson Rd,2,1,1,0.00010453144246101029,0.000517333049766057
400,Peckham Ave at Donnalyn Dr South Side,2,1,1,0.00011062853171393727,0.0020034028073160357
401,Ellesmere Rd at Morrish Rd,2,1,1,0.00012393815464836026,0.006411353950342365
402,Tapscott Rd at McLevin Ave,3,2,1,0.00017894495855084279,0.00392333049766057
403,Eglinton Ave West at Scarlett Rd,2,1,1,0.00011559024733851566,0.0012902460432074204
404,Weston Rd at Bartonville Ave West,2,1,1,0.00010589074387770464,0.0
406,Evans Ave at Sherway Gate West Side,3,2,1,0.00023903660412968238,0.00956401531263292
407,Mimico Ave at Royal York Rd,2,1,1,0.00011215881693447613,0.0021823402033950734
408,Finch Ave West at Halesia Dr,2,1,1,0.00011781349355849277,0.0026701660512434846
409,Midland Ave at Dorcot Ave,2,1,1,9.649074935738882e-05,0.0026993832411739685
411,Trethewey Dr at Brookhaven Dr,2,1,1,6.434815706844705e-05,0.0013659213611330353
412,McCowan Rd at Big Red Ave North Side,2,1,1,9.466333225705727e-05,0.007543066780093578
414,Brenyon Way at Sheppard Ave East,2,1,1,8.668050565594735e-05,0.0013212462781794982
416,Triton Rd at Brimley Rd,12,6,6,0.0005375872028725897,0.1859969030784624
417,Belfield Rd at Shaft Rd West Side - Etobicoke North GO Stati,2,1,1,3.936709467390667e-05,0.0017279912274676297
418,Islington Ave at Kingsview Blvd,2,1,1,0.00011524132527392228,0.00020097830710336028
419,Kipling Ave at Redwater Dr,2,1,1,0.00010962591066955595,0.004490373298266101
421,Sutherland Dr at Bayview Ave,2,1,1,9.83424820313608e-05,0.007906094924145757
422,North Queen St at Medulla Ave,2,1,1,0.00014842217071186494,0.0052360697575499805
424,Brimley Rd at Eglinton Ave East,2,1,1,0.00011062853171393727,9.796011603752992e-05
425,Victoria Park Ave at Meadow Ave,3,1,2,0.00012934110898098151,0.006274863713459931
426,Avenue Rd at Bloor St West North Side,2,1,1,0.00014537069465421097,0.0012569119523606976
427,Middlefield Rd at Nashdene Rd North Side,2,1,1,8.690552102220294e-05,0.008174801502906564
428,Belfield Rd at Shaft Rd - Etobicoke North GO Station,2,1,1,9.211649623089838e-05,0.0009442430351495841
429,Prince Edward Dr South at Fairmar Ave,2,1,1,0.00011529002418716994,0.01180065902125664
430,75 Norfinch Dr,2,1,1,9.14942166237363e-05,0.0014016553239756132
431,Royal York Rd at Yorkleigh Ave,2,1,1,8.968743103080227e-05,0.0036324290456293106
432,275 Grandravine Dr,2,1,1,0.00010345871802094312,0.0051323904721395155
433,Clonmore Dr at Cornell Ave,2,1,1,6.709990105594466e-05,0.007228625727030661
434,Leslie St at Lesmill Rd,2,1,1,8.468730884844786e-05,0.0060567983873492165
436,Progress Ave at William Kitchen Rd West Side,2,1,1,8.115599609334373e-05,0.0016925216093455675
437,Midland Ave at Wolfe Ave,2,1,1,0.00011062853171393727,0.0003688418449252892
438,Colonel Samuel Park at Opposite Humber College Cottages C-M,2,1,1,0.00011956598126818782,0.0
439,Jones Ave at Gerrard St East North Side,2,1,1,7.83197503998025e-05,0.0009985112717992345
440,Arrow Rd at Pemican Crt North Side,2,1,1,4.499445178034303e-05,0.007279060006702499
442,Ellesmere Rd at Dolly Varden Blvd West Side,2,1,1,0.00017045779254909956,0.0
443,Lumsden Ave at Westlake Ave,2,1,1,0.00011062853171393727,0.011202082583516015
444,836 Davenport Rd East Side,2,1,1,9.894138802460609e-05,0.0071542432471824215
445,Gerrard St East at Malvern Ave,2,1,1,6.497562658428987e-05,0.01219428828119279
446,Brimorton Dr at Dalehurst Ave,2,1,1,8.042268716487567e-05,0.0005146746065504041
447,Bloor St West at Colborne Lodge Dr,2,1,1,8.348302117408346e-05,0.013885092285396933
448,Thirtieth St at Elder Ave,2,1,1,3.323347044745632e-05,0.0050572510834952355
449,Royal York Rd at Glenroy Ave,2,1,1,0.00015573462552829283,0.002421310080816674
450,Progress Ave at Milner Ave,2,1,1,8.383197477340325e-05,0.0067673506925264625
452,Horner Ave at Connorvale Ave,2,1,1,9.451821760365491e-05,0.000672479795831561
453,Eglinton Ave East at Jonesville Cres,2,1,1,9.831704061358804e-05,0.019714815844866885
454,Islington Ave at The Westway South Side,4,2,2,0.000138286111548511,0.008025565634918037
455,Milner Ave at McCowan Rd East Side,2,1,1,5.19747259167558e-05,0.0025122288387920033
456,75 Tandridge Cres,2,1,1,9.071943530900931e-05,0.005689595854485794
457,Spadina Rd at Strathearn Blvd South Side,2,1,1,8.716586515951133e-05,0.007830980411204547
458,Runnymede Rd at Morningside Ave,2,1,1,0.00011062853171393727,0.010065929391748192
459,Victoria Park Ave at Combermere Dr South Side,2,1,1,0.00014229469409490398,0.00020097830710336028
460,Martin Grove Rd at Albion Rd,2,1,1,0.00016441260563842134,0.004589508884080575
461,Pape Ave at Harcourt Ave,2,1,1,9.679917303838397e-05,0.01973135759981783
462,Bayview Ave at Cummer Ave,2,1,1,0.00011062853171393727,0.0034548786230783252
463,Dundas St West at Bloor St West,5,2,3,0.00019559657572079965,0.005188906443053615
464,Queen St West at Palmerston Ave,2,1,1,0.00011375012523585427,0.00514893180467997
465,480 Gordon Baker Rd,2,1,1,4.642105365625141e-05,0.002127817949808592
466,Warden Ave at Kingston Rd,2,1,1,7.432444603860425e-05,0.003197040560254325
467,Scarlett Rd at Foxwell St South Side,2,1,1,5.282961149608455e-05,0.0006010740110591238
468,Evans Ave at Eastwick Rd West Side,2,1,1,8.476607876938526e-05,0.0009020004317632398
469,McCowan Rd at Bridlegrove Dr,2,1,1,6.0976449367280684e-05,0.0009313412732170707
470,Woodbine Ave at Bracebridge Ave North Side,2,1,1,0.00010659083843525649,0.0029548025613263815
471,Steeles Ave East at Lillian St East Side,2,1,1,0.00012507940635109158,0.0003014674606550404
472,O'Connor Dr at Woodmount Ave,2,1,1,0.0001548591483750245,0.01193320724716939
473,Steeles Ave West at Murray Ross Pkwy,3,1,2,0.00023668379613643134,0.023229179739439963
474,Brimley Rd at Heather Rd South Side,2,1,1,0.00011062853171393727,0.0
475,Finch Ave West at Humber College Blvd East Side,2,1,1,0.0001189925870027469,0.0027706552047951647
477,Carlton St at Ontario St,2,1,1,0.00011062853171393727,0.003471785019311049
478,Midland Ave at Lockie Ave North Side,2,1,1,0.00011062853171393727,0.006232454274776691
480,Dundas St West at Royalavon Cres,2,1,1,9.578481585656535e-05,0.010381885758876074
481,Finch Ave West at Tangiers Rd,3,1,2,0.00011360940435505202,0.005947145085171456
482,Birchmount Rd at Ellesmere Rd,2,1,1,0.00011062853171393727,0.0019249255635899617
483,Annette St at Clendenan Ave,2,1,1,8.96764125976894e-05,0.011147322446815726
484,Bathurst St at Marquette Ave,2,1,1,9.329010594278178e-05,0.0015706082518077414
485,Victoria Park Ave at Swanwick Ave,2,1,1,0.0001365091070577541,0.006475842020563291
486,Steeles Ave East at Putnam Gate,2,1,1,0.00016271395513110963,0.0
487,Middlefield Rd at Steeles Ave East,2,1,1,0.00011820478917202941,0.005959698000850702
489,Yorkdale Rd at Yorkdale Mall (North Entrance),3,2,1,0.00011083497711914843,0.0002195874096129307
490,Lawrence Ave West at Shermount Ave,4,2,2,0.00016276026462514097,0.00010664155070790545
491,Harbord St at St George St,2,1,1,9.179712561804452e-05,0.003128493953940572
492,Rathburn Rd at Cedarland Dr,2,1,1,0.00010553237979112978,0.0005151234693245042
493,Craigton Dr at Pharmacy Ave,2,1,1,8.187293950446422e-05,0.00514360910250957
494,McCowan Rd at Raymerville Dr (North),2,1,1,0.00010302427088764972,0.008424606550404083
495,Parliament St at Richmond St East,2,1,1,9.344392082517329e-05,0.005543193673616898
497,Sheppard Ave East at Murison Blvd West Side,2,1,1,0.00011770199057773459,0.0
498,Gerrard St East at Leslie St,2,1,1,0.0001160385123016165,0.0037301502906564583
499,Steeles Ave West at Emerald Lane,2,1,1,9.7911460668646e-05,0.0
500,Eglinton Ave West at Martin Grove Rd East Side,2,1,1,0.00013138179344983274,0.0021946484251725413
501,Opposite 685 Finch Ave West - St Bernard's Residence,2,1,1,0.00011066655834814754,0.00010048915355168014
502,Driftwood Ave at Wilmont Dr,2,1,1,0.00010277458555753139,0.005634836239897916
503,Eglinton Ave East at Torrance Rd West Side,4,2,2,0.00022498513496513849,0.005527966822628669
504,Bayview Ave at Millwood Rd,2,1,1,8.376370677611023e-05,0.001906901318587835
505,Albion Rd at Sanagan Rd,2,1,1,0.00011062853171393727,0.009854849000425351
506,2040 Don Mills Rd,2,1,1,0.00011385373024487045,0.0
507,Rogers Rd at Northcliffe Blvd,2,1,1,8.112373506433416e-05,0.0009044023819651212
509,Rathburn Rd at The East Mall East Side,2,1,1,0.00011062853171393727,0.007995895980125633
510,Sheppard Ave East at Walkway to Howell Sq,2,1,1,0.00010915860857472294,0.0
511,Roncesvalles Ave at Galley Ave,2,1,1,0.0001125171341896446,0.004775294408495705
512,Queen St East at Ontario St,2,1,1,8.790292234328392e-05,0.006555779954403492
513,Sheppard Ave East at Walkway to Hutcherson Sq,2,1,1,0.00010913116702856076,0.00010048915355168014
514,Lawrence Ave West at Brucewood Cres,2,1,1,0.00011686959909784601,0.0007095764720179862
515,Sheppard Ave East at Murison Blvd East Side,2,1,1,0.00012305690474011366,0.00010048915355168014
516,North Queen St at The Queensway,2,1,1,9.357196537165718e-05,8.826031475967674e-05
518,Yonge St at Wellesley St East - Wellesley Station,2,1,1,0.00011293493247357153,0.0068236920459379
519,Kingston Rd at Beech Ave,2,1,1,0.00010376553297988472,0.006676414291790727
520,Bathurst St at Walkway to Mullen Dr,2,1,1,0.00011062853171393727,0.0003014674606550404
521,St Clair Ave East at St Columba Pl,2,1,1,7.161774211951637e-05,0.00801183893378704
522,Albion Rd at Carrier Dr,2,1,1,0.00011062853171393727,0.0061207996597192685
523,Ellesmere Rd at Packard Blvd,2,1,1,0.00010648660849800926,0.00020097830710336028
524,Princess Margaret Blvd at Lloyd Manor Rd,2,1,1,9.529280290745853e-05,0.0008576137813696299
525,Kipling Ave at Kidron Valley Dr,2,1,1,0.0001061255837866155,0.00010048915355168014
526,Sherbourne St at Wellesley St East,2,1,1,0.00010982175569135164,0.0025122288387920033
527,Bay St at Elm St,2,1,1,0.00010513639507728868,0.0038943569709302653
529,Morningview Trail at Gennela Sq,3,1,2,7.46593601984258e-05,0.0034121830375001805
530,Warden Ave at Apartments (South of Finch),2,1,1,0.0001188322497291031,0.0003014674606550404
531,Wellesworth Dr at Gentian Dr,2,1,1,0.0001062663456036282,0.0003764355593364526
532,Bathurst St at Shelborne Ave,2,1,1,0.0001244432777571549,0.0015105274351339855
533,Jane St at Stanley Rd,2,1,1,0.00016298341623902841,0.00010048915355168014
534,Finch Ave West at Goldfinch Crt East Side,4,2,2,0.0001627246129509445,0.015078354253494177
536,Dufferin St at Auburn Ave,2,1,1,9.971662569457679e-05,0.0
538,McCowan Rd at Benleigh Dr,2,1,1,0.00010514279460333028,0.0011016588685665673
539,East Ave at Maberley Cres (North),2,1,1,9.094320742014628e-05,0.000703424074861761
540,College St at Bay St,2,1,1,0.00010360858910719617,0.003997355763849305
541,Sloane Ave at Sweeney Dr South Side,2,1,1,6.242933225504152e-05,0.004208014320147455
542,Lake Shore Blvd West at Colonel Samuel Smith Park Dr,2,1,1,0.00011031024956584343,0.005305128809403585
543,Finch Ave West at Virgilwood Dr - North York General Finch B,2,1,1,0.00014029719477944992,0.0
545,East Ave at East Willow Gate,2,1,1,9.412177324819181e-05,0.0006029349213100808
546,Caledonia Rd at Corby Ave,2,1,1,0.00010947513298425983,0.005225435984687367
547,Ossington Ave at Dundas St West,2,1,1,0.00011943471419944673,0.006498962966329754
548,Brimley Rd at Strode Dr South Side,2,1,1,0.00010208607824306433,0.00019844926958921004
549,Rockcliffe Blvd at Lambton Ave South Side,3,2,1,0.00013527779938953712,0.0028429729328283138
550,Kipling Ave at Rathburn Rd,4,2,2,0.00010612072860560903,0.00379067418119949
551,Upper Canada Dr at Lord Seaton Rd (East),2,1,1,0.00011062853171393727,0.0009044023819651212
552,Bathurst St at Wilson Ave,2,1,1,0.00011349807745470507,0.0005056358996171842
554,Martin Grove Rd at Vulcan St,2,1,1,0.00010415088328681485,0.007324889501229819
555,The East Mall at Bloor St West,2,1,1,8.052241496440051e-05,0.0038501074283719965
556,McNicoll Ave at Michael Dr,2,1,1,0.00011062853171393727,0.006279331490146038
557,Ellesmere Rd at Military Trail (East),6,2,4,0.00020882421622699543,0.0119311994895789
558,Lawrence Ave East at Meadowvale Rd,2,1,1,0.00010552807159091264,0.0036396568835956335
559,Wellesley St West at Queen's Park Cres East East Side,2,1,1,9.907250312463637e-05,0.002827026493285532
560,Davenport Rd at Belmont St,2,1,1,0.00010753284034313668,0.0022166508523377942
561,Wilson Ave at Murray Rd,2,1,1,0.00017303079701703341,0.0001515312632922161
562,Sheppard Ave East at Maris Shepway East Side,2,1,1,0.0001066169520457441,0.013699799730611088
563,Victoria Park Ave at Ivordale Cres (South) South Side,2,1,1,0.0001353620220799556,0.0
564,Bay St at Albert St,2,1,1,9.680741729965647e-05,0.003422520694957956
565,Laird Dr at Canvarco Rd,2,1,1,8.853358620494815e-05,0.003113745290757732
566,Coxwell Ave at Cosburn Ave,2,1,1,0.00010220977184714769,0.006113786433331309
567,McLevin Ave at Malvern St,2,1,1,9.154561935165964e-05,0.007184194668935204
569,Davisville Ave at Bayview Ave West Side,3,2,1,0.00018204618905769812,0.00879216797310162
570,Westlake Ave at Hamstead Ave,2,1,1,0.00011062853171393727,0.00010048915355168014
571,Sherbourne St at Gerrard St East,2,1,1,0.00011062853171393727,0.0011053806890684815
572,Bathurst St at Clark Ave West South Side,2,1,1,0.00011062853171393727,0.0005024457677584007
573,Spadina Rd at Bernard Ave South Side,2,1,1,0.00011062853171393727,0.006551308325872341
575,Keele St at Grandravine Dr,2,1,1,0.00011412955776181463,0.0
576,35 Thorncliffe Park Dr,2,1,1,9.577066449646064e-05,0.007031273775859101
578,Milvan Dr at Penn Dr (South),2,1,1,0.00010159943188243551,0.0006366971501488728
580,Midland Ave at Stubbswood Sq,2,1,1,0.00011062853171393727,0.00593098681412165
581,Drewry Ave at Grantbrook St,2,1,1,0.00011062853171393727,0.0006029349213100808
583,Mortimer Ave at Woodbine Ave,2,1,1,0.00011062853171393727,0.011403060890619376
584,295 Danforth Rd,2,1,1,7.938184440390368e-05,0.0022341995638465234
585,High Park Ave at Humberside Ave,2,1,1,9.426066375925791e-05,0.005563058273075287
586,Finch Ave East at Tollerton Ave,2,1,1,0.0001006686751486577,0.00010048915355168014
587,Sheppard Ave East at Midland Ave,5,2,3,0.00014175851531846883,0.05017199015590562
588,Jane St at Troutbrooke Dr North Side,2,1,1,0.00013966369228089802,0.00010048915355168014
589,Yonge Blvd at Yonge St West Side,2,1,1,2.918685314843543e-05,0.0005024457677584007
590,Kingston Rd at Parkcrest Dr,4,2,2,0.00011304695122028719,0.03172710904814265
591,Eglinton Ave East at Kingston Rd,2,1,1,0.000128740904173962,0.0013696299447043812
592,Consumers Rd at Victoria Park Ave West Side,3,2,1,5.453095481961343e-05,0.0031959320985267387
593,130 Bellamy Rd North,2,1,1,0.00011062853171393727,0.004838898341131433
595,Townsend Rd at Freshmeadow Dr,3,1,2,0.0001447063061943177,0.04817352554469731
596,Bradstock Rd at Weston Rd East Side,4,2,2,0.00010843930885693181,0.0075585640476307555
597,Islington Ave at The Queensway North Side,2,1,1,0.00018262808494270006,0.014308987933062794
598,Evans Ave at Arnold St West Side,2,1,1,9.195107080650088e-05,0.005434921310080816
599,Evans Ave at Islington Ave West Side,2,1,1,8.019669756481683e-05,0.0009974478945129733
600,Kennedy Rd at Linwood Ave,2,1,1,0.0001021921078642429,0.001406848149723522
601,Murison Blvd at Milner Ave North Side,2,1,1,0.00011062853171393727,0.0008039132284134411
602,Kingston Rd at Old Kingston Rd,2,1,1,0.00011973126189051571,0.0012195165177938463
603,The Queensway at Park Lawn Rd East Side,2,1,1,8.149222921188337e-05,0.0004402381965121225
604,Dundas St West at Humber Hill Ave,2,1,1,5.3491825536965434e-05,0.008490048560896074
605,Kingston Rd at McCowan Rd,4,2,2,0.0001343939517807944,0.01428314572319783
606,Kipling Ave at Ronson Dr,3,2,1,0.0001853226277318018,0.0009344218025924019
607,Opposite 3471 McNicoll Ave,2,1,1,0.00011014049104107981,0.0046746951651779394
609,Grantbrook St at Finch Ave West,2,1,1,0.00011062853171393727,0.0057374521480221185
610,Gerrard St East  at Glenmount Park Rd,2,1,1,0.00011980419318661516,0.004936020133276621
